FileName1,NumberOfWeakBonds1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfWeakBonds2,TimeToGenerateStructuralRNATree2[ns],ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_F_3.txt",982,1211200,173300.0,12532628700
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_F_30.txt",998,1321500,138500.0,12979860600
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_F_32.txt",1014,1366700,174500.0,12964185300
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_F_33.txt",1022,1349800,168900.0,13187303600
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_F_4.txt",1012,1362900,152900.0,13177780700
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_F_45.txt",1012,1321300,144600.0,12898517200
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_F_46.txt",1030,1373800,152900.0,13126297300
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_1.txt",1032,1294800,148300.0,13414249300
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_10.txt",1042,1179000,200100.0,13781657700
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_11.txt",1040,1187400,200500.0,13326764300
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_12.txt",970,1118200,190000.0,12394939000
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_15.txt",1008,1327700,141600.0,12995442200
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_2.txt",1032,1340500,142900.0,13468723800
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_24.txt",1006,1222900,130500.0,12947009200
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_27.txt",1010,1483900,130800.0,13149178700
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_28.txt",910,766400,99000.0,11987901800
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_29.txt",1022,1272900,130900.0,13138317800
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_38.txt",1028,1268200,157900.0,13853254200
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_39.txt",1028,1311300,157900.0,13429744200
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_40.txt",1000,1166000,137300.0,12751360400
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_41.txt",1020,1244400,143300.0,13386484700
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_42.txt",950,1018200,200100.0,12743961600
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_43.txt",956,1315000,202900.0,13056821600
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_44.txt",1044,1355700,174800.0,13773152300
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_5.txt",968,1377600,198100.0,12867768100
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_6.txt",982,1245900,213200.0,12638622000
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_7.txt",1006,1269500,215700.0,12858140300
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_P_9.txt",1002,1215000,190400.0,13165077700
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_S_31.txt",1006,1462300,178300.0,13604995700
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_S_50.txt",1024,1502300,162900.0,13325815600
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_S_8.txt",1024,1963200,154200.0,13297837100
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_T_36.txt",986,1213200,139400.0,12707759100
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_T_37.txt",1006,1914800,137600.0,13301379300
"CRW_23S_B_Ac_47.txt",995,2099500,"CRW_23S_B_The_48.txt",1064,1505600,162800.0,14355761300
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_C_14.txt",1060,6104100,21828.0,14663468300
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_D_20.txt",992,1288000,130304.0,13735074800
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_D_21.txt",992,1274100,130304.0,13804431000
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_D_49.txt",964,934300,137700.0,13218093200
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_F_16.txt",994,1246100,147544.0,13568042800
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_F_17.txt",996,1342500,102444.0,13958443500
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_F_18.txt",996,1339600,102444.0,14407556200
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_F_19.txt",996,1315400,102444.0,13777786100
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_F_22.txt",982,1295500,89308.0,13497951600
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_F_23.txt",994,1410300,95820.0,13665510400
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_F_3.txt",982,1211200,124656.0,13550036600
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_F_30.txt",998,1321500,102900.0,13787360600
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_F_32.txt",1014,1366700,100836.0,13900549100
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_F_33.txt",1022,1349800,99600.0,13978914500
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_F_4.txt",1012,1362900,61312.0,13937390100
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_F_45.txt",1012,1321300,70636.0,13795417700
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_F_46.txt",1030,1373800,60008.0,14145387700
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_1.txt",1032,1294800,160328.0,14652871300
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_10.txt",1042,1179000,170548.0,14171335000
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_11.txt",1040,1187400,170148.0,14157498500
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_12.txt",970,1118200,135870.0,13262822000
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_15.txt",1008,1327700,116196.0,13641197700
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_2.txt",1032,1340500,114932.0,14881491000
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_24.txt",1006,1222900,151220.0,13844091100
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_27.txt",1010,1483900,150212.0,14325922600
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_28.txt",910,766400,135300.0,12512036800
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_29.txt",1022,1272900,150320.0,14255035200
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_38.txt",1028,1268200,124600.0,14096448700
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_39.txt",1028,1311300,124600.0,14013908400
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_40.txt",1000,1166000,152108.0,14277047200
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_41.txt",1020,1244400,157320.0,14725322700
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_42.txt",950,1018200,186068.0,13255270300
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_43.txt",956,1315000,184928.0,13108562400
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_44.txt",1044,1355700,136248.0,14393599000
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_5.txt",968,1377600,160092.0,13523428900
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_6.txt",982,1245900,189804.0,14130724100
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_7.txt",1006,1269500,182224.0,13875287200
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_P_9.txt",1002,1215000,171756.0,13535479000
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_S_31.txt",1006,1462300,69100.0,13686592100
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_S_50.txt",1024,1502300,44476.0,13957647700
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_S_8.txt",1024,1963200,71128.0,13999552100
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_T_36.txt",986,1213200,99196.0,13504130400
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_T_37.txt",1006,1914800,105388.0,13823989600
"CRW_23S_B_C_13.txt",1048,7358900,"CRW_23S_B_The_48.txt",1064,1505600,125832.0,14487339600
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_D_20.txt",992,1288000,133328.0,13760420200
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_D_21.txt",992,1274100,133328.0,13614091800
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_D_49.txt",964,934300,129400.0,13268971800
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_F_16.txt",994,1246100,146100.0,13735685400
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_F_17.txt",996,1342500,92924.0,13649005100
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_F_18.txt",996,1339600,92924.0,13619317100
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_F_19.txt",996,1315400,92924.0,13710807000
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_F_22.txt",982,1295500,90208.0,13482479000
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_F_23.txt",994,1410300,102500.0,13922500500
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_F_3.txt",982,1211200,114192.0,13547541400
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_F_30.txt",998,1321500,104268.0,13791743200
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_F_32.txt",1014,1366700,91452.0,14461336700
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_F_33.txt",1022,1349800,90112.0,14143979700
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_F_4.txt",1012,1362900,63356.0,14205405300
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_F_45.txt",1012,1321300,64980.0,14498456900
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_F_46.txt",1030,1373800,55248.0,14976704200
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_1.txt",1032,1294800,161492.0,14238821700
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_10.txt",1042,1179000,179476.0,14525033900
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_11.txt",1040,1187400,179076.0,14225340000
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_12.txt",970,1118200,135464.0,13586355800
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_15.txt",1008,1327700,116404.0,14630746800
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_2.txt",1032,1340500,113064.0,14427930000
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_24.txt",1006,1222900,151432.0,14028988500
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_27.txt",1010,1483900,158472.0,13925964700
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_28.txt",910,766400,132200.0,12742364300
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_29.txt",1022,1272900,150232.0,14328519800
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_38.txt",1028,1268200,131500.0,14598734900
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_39.txt",1028,1311300,131500.0,14217840700
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_40.txt",1000,1166000,158292.0,13714874400
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_41.txt",1020,1244400,161396.0,14111422000
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_42.txt",950,1018200,189400.0,13121954500
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_43.txt",956,1315000,185876.0,13174016600
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_44.txt",1044,1355700,131580.0,15074267800
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_5.txt",968,1377600,170408.0,13577413700
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_6.txt",982,1245900,190236.0,13574318500
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_7.txt",1006,1269500,188440.0,14430448700
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_P_9.txt",1002,1215000,175492.0,13806009000
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_S_31.txt",1006,1462300,70024.0,13924993500
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_S_50.txt",1024,1502300,49364.0,14757688500
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_S_8.txt",1024,1963200,70412.0,14832126000
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_T_36.txt",986,1213200,98220.0,13679474200
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_T_37.txt",1006,1914800,105640.0,14198997700
"CRW_23S_B_C_14.txt",1060,6104100,"CRW_23S_B_The_48.txt",1064,1505600,119516.0,14705667800
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_D_21.txt",992,1274100,0.0,12622178400
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_D_49.txt",964,934300,151400.0,12212103900
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_F_16.txt",994,1246100,148744.0,13004227700
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_F_17.txt",996,1342500,121432.0,13483184100
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_F_18.txt",996,1339600,121432.0,12846568800
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_F_19.txt",996,1315400,121432.0,12973787600
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_F_22.txt",982,1295500,114684.0,12675398600
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_F_23.txt",994,1410300,114028.0,12647715800
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_F_3.txt",982,1211200,145572.0,12967259500
"CRW_23S_B_D_20.txt",992,1288000,"CRW_23S_B_F_30.txt",998,1321500,110188.0,13230689500
