FileName1,NumberOfWeakBonds1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfWeakBonds2,TimeToGenerateStructuralRNATree2[ns],ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_5.txt",562,509200,39600.0,4134667900
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_6.txt",554,513000,50800.0,4082169300
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_7.txt",554,515700,37500.0,4095302900
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_8.txt",574,528800,40100.0,4269462300
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_E_9.txt",580,556200,41900.0,4495970700
"CRW_16S_A_C_19.txt",566,3941300,"CRW_16S_A_N_12.txt",532,516100,21900.0,4121661300
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_C_21.txt",566,1661200,0.0,4710608800
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_C_22.txt",564,1651800,11000.0,4127051900
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_C_25.txt",566,614800,5600.0,4222456100
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_10.txt",558,604500,34900.0,4213275800
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_11.txt",558,723300,34900.0,4283381900
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_13.txt",566,577000,35800.0,4385824500
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_14.txt",566,575400,38400.0,4680241000
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_15.txt",566,549400,51316.0,4158427900
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_16.txt",534,574400,33040.0,3957249600
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_17.txt",546,571600,37132.0,4064146300
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_18.txt",560,596600,27948.0,4288575100
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_2.txt",570,572000,37532.0,4391588100
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_23.txt",558,564000,35120.0,4156163100
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_24.txt",586,540500,36900.0,4491737500
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_3.txt",566,523600,36100.0,4197341200
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_4.txt",566,520200,36100.0,4176616400
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_5.txt",562,509200,37400.0,4162391000
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_6.txt",554,513000,51000.0,4203807300
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_7.txt",554,515700,35900.0,4098979800
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_8.txt",574,528800,38500.0,4170605200
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_E_9.txt",580,556200,41100.0,4317060400
"CRW_16S_A_C_20.txt",566,1554500,"CRW_16S_A_N_12.txt",532,516100,18124.0,3930891000
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_C_22.txt",564,1651800,11000.0,4212418800
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_C_25.txt",566,614800,5600.0,4348546600
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_10.txt",558,604500,34900.0,4171640600
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_11.txt",558,723300,34900.0,4118091500
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_13.txt",566,577000,35800.0,4164396300
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_14.txt",566,575400,38400.0,4193687800
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_15.txt",566,549400,51316.0,4210924700
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_16.txt",534,574400,33040.0,4098015300
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_17.txt",546,571600,37132.0,4041099500
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_18.txt",560,596600,27948.0,4334641200
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_2.txt",570,572000,37532.0,4210065200
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_23.txt",558,564000,35120.0,4233125500
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_24.txt",586,540500,36900.0,4537300300
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_3.txt",566,523600,36100.0,4362643200
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_4.txt",566,520200,36100.0,4449870600
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_5.txt",562,509200,37400.0,4189856400
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_6.txt",554,513000,51000.0,4146652000
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_7.txt",554,515700,35900.0,4245249500
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_8.txt",574,528800,38500.0,4428737900
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_E_9.txt",580,556200,41100.0,4476228600
"CRW_16S_A_C_21.txt",566,1661200,"CRW_16S_A_N_12.txt",532,516100,18124.0,4093956100
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_C_25.txt",566,614800,14200.0,4134732500
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_10.txt",558,604500,32500.0,4129848300
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_11.txt",558,723300,32500.0,4123842300
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_13.txt",566,577000,33500.0,4322321800
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_14.txt",566,575400,34900.0,4192271900
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_15.txt",566,549400,48116.0,4383597400
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_16.txt",534,574400,31744.0,3985213100
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_17.txt",546,571600,35936.0,4024271200
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_18.txt",560,596600,30152.0,4171114100
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_2.txt",570,572000,40740.0,4369680800
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_23.txt",558,564000,33528.0,4473905000
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_24.txt",586,540500,34300.0,4298110500
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_3.txt",566,523600,34300.0,4194208200
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_4.txt",566,520200,34300.0,4196363400
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_5.txt",562,509200,35100.0,4185473600
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_6.txt",554,513000,50300.0,4278475200
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_7.txt",554,515700,34900.0,4066307600
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_8.txt",574,528800,36900.0,4349451800
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_E_9.txt",580,556200,36900.0,4253894000
"CRW_16S_A_C_22.txt",564,1651800,"CRW_16S_A_N_12.txt",532,516100,19724.0,3988972400
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_10.txt",558,604500,33800.0,4299016300
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_11.txt",558,723300,33800.0,4305984300
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_13.txt",566,577000,34500.0,4496106900
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_14.txt",566,575400,36800.0,4256999000
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_15.txt",566,549400,49116.0,4262486000
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_16.txt",534,574400,33040.0,4080438400
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_17.txt",546,571600,33932.0,4271773000
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_18.txt",560,596600,26348.0,4366988300
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_2.txt",570,572000,36132.0,4271835900
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_23.txt",558,564000,33520.0,4319236800
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_24.txt",586,540500,34500.0,4322594400
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_3.txt",566,523600,34500.0,4176778600
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_4.txt",566,520200,34500.0,4197667800
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_5.txt",562,509200,35300.0,4233645200
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_6.txt",554,513000,49700.0,4401151500
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_7.txt",554,515700,35100.0,4108287100
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_8.txt",574,528800,39300.0,4287936800
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_E_9.txt",580,556200,40300.0,4367015700
"CRW_16S_A_C_25.txt",566,614800,"CRW_16S_A_N_12.txt",532,516100,21324.0,4118553000
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_11.txt",558,723300,0.0,4234823100
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_13.txt",566,577000,17000.0,4477913500
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_14.txt",566,575400,17600.0,4128779700
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_15.txt",566,549400,30520.0,4143932400
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_16.txt",534,574400,44536.0,4009233600
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_17.txt",546,571600,42940.0,4161834600
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_18.txt",560,596600,41156.0,4254546100
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_2.txt",570,572000,47140.0,4214747200
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_23.txt",558,564000,11524.0,4317600100
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_24.txt",586,540500,19400.0,4275853400
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_3.txt",566,523600,18600.0,4136104400
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_4.txt",566,520200,18600.0,4137079300
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_5.txt",562,509200,18600.0,4227645500
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_6.txt",554,513000,32400.0,4034100700
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_7.txt",554,515700,18400.0,4233417700
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_8.txt",574,528800,21200.0,4174808500
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_E_9.txt",580,556200,20800.0,4198603600
"CRW_16S_A_E_10.txt",558,604500,"CRW_16S_A_N_12.txt",532,516100,43424.0,3937065700
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_E_13.txt",566,577000,17000.0,4293744700
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_E_14.txt",566,575400,17600.0,4202643100
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_E_15.txt",566,549400,30520.0,4369450900
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_E_16.txt",534,574400,44536.0,3965308900
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_E_17.txt",546,571600,42940.0,4017448700
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_E_18.txt",560,596600,41156.0,4235948000
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_E_2.txt",570,572000,47140.0,4312362900
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_E_23.txt",558,564000,11524.0,4102254800
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_E_24.txt",586,540500,19400.0,4452744600
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_E_3.txt",566,523600,18600.0,4115441700
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_E_4.txt",566,520200,18600.0,4136387400
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_E_5.txt",562,509200,18600.0,4130582800
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_E_6.txt",554,513000,32400.0,4104648200
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_E_7.txt",554,515700,18400.0,4311322000
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_E_8.txt",574,528800,21200.0,4260713900
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_E_9.txt",580,556200,20800.0,4206783000
"CRW_16S_A_E_11.txt",558,723300,"CRW_16S_A_N_12.txt",532,516100,43424.0,3966923000
"CRW_16S_A_E_13.txt",566,577000,"CRW_16S_A_E_14.txt",566,575400,7400.0,4305061200
"CRW_16S_A_E_13.txt",566,577000,"CRW_16S_A_E_15.txt",566,549400,29216.0,4308282700
"CRW_16S_A_E_13.txt",566,577000,"CRW_16S_A_E_16.txt",534,574400,50008.0,4222431500
"CRW_16S_A_E_13.txt",566,577000,"CRW_16S_A_E_17.txt",546,571600,47612.0,4092179700
"CRW_16S_A_E_13.txt",566,577000,"CRW_16S_A_E_18.txt",560,596600,44424.0,4156618600
"CRW_16S_A_E_13.txt",566,577000,"CRW_16S_A_E_2.txt",570,572000,51012.0,4264634000
"CRW_16S_A_E_13.txt",566,577000,"CRW_16S_A_E_23.txt",558,564000,20800.0,4313750900
"CRW_16S_A_E_13.txt",566,577000,"CRW_16S_A_E_24.txt",586,540500,8800.0,4493173100
"CRW_16S_A_E_13.txt",566,577000,"CRW_16S_A_E_3.txt",566,523600,2400.0,4143658400
"CRW_16S_A_E_13.txt",566,577000,"CRW_16S_A_E_4.txt",566,520200,2400.0,4325665000
"CRW_16S_A_E_13.txt",566,577000,"CRW_16S_A_E_5.txt",562,509200,1600.0,4165630300
"CRW_16S_A_E_13.txt",566,577000,"CRW_16S_A_E_6.txt",554,513000,20800.0,4158285000
"CRW_16S_A_E_13.txt",566,577000,"CRW_16S_A_E_7.txt",554,515700,13000.0,4291370200
"CRW_16S_A_E_13.txt",566,577000,"CRW_16S_A_E_8.txt",574,528800,19700.0,4415825600
"CRW_16S_A_E_13.txt",566,577000,"CRW_16S_A_E_9.txt",580,556200,15800.0,4528089400
"CRW_16S_A_E_13.txt",566,577000,"CRW_16S_A_N_12.txt",532,516100,42900.0,3999554700
"CRW_16S_A_E_14.txt",566,575400,"CRW_16S_A_E_15.txt",566,549400,29820.0,4230397200
"CRW_16S_A_E_14.txt",566,575400,"CRW_16S_A_E_16.txt",534,574400,53308.0,4057737100
"CRW_16S_A_E_14.txt",566,575400,"CRW_16S_A_E_17.txt",546,571600,48612.0,4248977200
"CRW_16S_A_E_14.txt",566,575400,"CRW_16S_A_E_18.txt",560,596600,45424.0,4351935000
"CRW_16S_A_E_14.txt",566,575400,"CRW_16S_A_E_2.txt",570,572000,52812.0,4610061100
"CRW_16S_A_E_14.txt",566,575400,"CRW_16S_A_E_23.txt",558,564000,18600.0,4112346300
"CRW_16S_A_E_14.txt",566,575400,"CRW_16S_A_E_24.txt",586,540500,11400.0,4325922600
"CRW_16S_A_E_14.txt",566,575400,"CRW_16S_A_E_3.txt",566,523600,9000.0,4236520800
"CRW_16S_A_E_14.txt",566,575400,"CRW_16S_A_E_4.txt",566,520200,9000.0,4198191300
"CRW_16S_A_E_14.txt",566,575400,"CRW_16S_A_E_5.txt",562,509200,7400.0,4336863800
"CRW_16S_A_E_14.txt",566,575400,"CRW_16S_A_E_6.txt",554,513000,26600.0,4515223900
"CRW_16S_A_E_14.txt",566,575400,"CRW_16S_A_E_7.txt",554,515700,9600.0,4042204100
"CRW_16S_A_E_14.txt",566,575400,"CRW_16S_A_E_8.txt",574,528800,19900.0,4252684700
"CRW_16S_A_E_14.txt",566,575400,"CRW_16S_A_E_9.txt",580,556200,15300.0,4358604000
"CRW_16S_A_E_14.txt",566,575400,"CRW_16S_A_N_12.txt",532,516100,44900.0,4087506500
"CRW_16S_A_E_15.txt",566,549400,"CRW_16S_A_E_16.txt",534,574400,56112.0,4073525800
"CRW_16S_A_E_15.txt",566,549400,"CRW_16S_A_E_17.txt",546,571600,56200.0,4085460900
"CRW_16S_A_E_15.txt",566,549400,"CRW_16S_A_E_18.txt",560,596600,53816.0,4077927800
"CRW_16S_A_E_15.txt",566,549400,"CRW_16S_A_E_2.txt",570,572000,61200.0,4201643100
"CRW_16S_A_E_15.txt",566,549400,"CRW_16S_A_E_23.txt",558,564000,31616.0,4139381100
"CRW_16S_A_E_15.txt",566,549400,"CRW_16S_A_E_24.txt",586,540500,28316.0,4433591100
"CRW_16S_A_E_15.txt",566,549400,"CRW_16S_A_E_3.txt",566,523600,30016.0,4364770300
"CRW_16S_A_E_15.txt",566,549400,"CRW_16S_A_E_4.txt",566,520200,30016.0,4121278000
"CRW_16S_A_E_15.txt",566,549400,"CRW_16S_A_E_5.txt",562,509200,29216.0,4327327400
"CRW_16S_A_E_15.txt",566,549400,"CRW_16S_A_E_6.txt",554,513000,17016.0,4084535100
"CRW_16S_A_E_15.txt",566,549400,"CRW_16S_A_E_7.txt",554,515700,33020.0,4164736900
"CRW_16S_A_E_15.txt",566,549400,"CRW_16S_A_E_8.txt",574,528800,35116.0,4426367000
"CRW_16S_A_E_15.txt",566,549400,"CRW_16S_A_E_9.txt",580,556200,28120.0,4539098300
"CRW_16S_A_E_15.txt",566,549400,"CRW_16S_A_N_12.txt",532,516100,50104.0,4010399600
"CRW_16S_A_E_16.txt",534,574400,"CRW_16S_A_E_17.txt",546,571600,44912.0,3878416400
"CRW_16S_A_E_16.txt",534,574400,"CRW_16S_A_E_18.txt",560,596600,35212.0,3952723400
"CRW_16S_A_E_16.txt",534,574400,"CRW_16S_A_E_2.txt",570,572000,43912.0,4023523100
"CRW_16S_A_E_16.txt",534,574400,"CRW_16S_A_E_23.txt",558,564000,44812.0,3957182900
"CRW_16S_A_E_16.txt",534,574400,"CRW_16S_A_E_24.txt",586,540500,47008.0,4190159800
"CRW_16S_A_E_16.txt",534,574400,"CRW_16S_A_E_3.txt",566,523600,50008.0,4180418100
"CRW_16S_A_E_16.txt",534,574400,"CRW_16S_A_E_4.txt",566,520200,50008.0,3903369100
"CRW_16S_A_E_16.txt",534,574400,"CRW_16S_A_E_5.txt",562,509200,51608.0,3927468500
"CRW_16S_A_E_16.txt",534,574400,"CRW_16S_A_E_6.txt",554,513000,60508.0,3930257000
"CRW_16S_A_E_16.txt",534,574400,"CRW_16S_A_E_7.txt",554,515700,49608.0,4038523000
"CRW_16S_A_E_16.txt",534,574400,"CRW_16S_A_E_8.txt",574,528800,50712.0,4013088200
"CRW_16S_A_E_16.txt",534,574400,"CRW_16S_A_E_9.txt",580,556200,49812.0,4246464800
"CRW_16S_A_E_16.txt",534,574400,"CRW_16S_A_N_12.txt",532,516100,27712.0,3724285500
"CRW_16S_A_E_17.txt",546,571600,"CRW_16S_A_E_18.txt",560,596600,18216.0,4012646700
"CRW_16S_A_E_17.txt",546,571600,"CRW_16S_A_E_2.txt",570,572000,9000.0,4078846200
"CRW_16S_A_E_17.txt",546,571600,"CRW_16S_A_E_23.txt",558,564000,42516.0,4095725000
"CRW_16S_A_E_17.txt",546,571600,"CRW_16S_A_E_24.txt",586,540500,46812.0,4365311800
"CRW_16S_A_E_17.txt",546,571600,"CRW_16S_A_E_3.txt",566,523600,47612.0,4244067700
"CRW_16S_A_E_17.txt",546,571600,"CRW_16S_A_E_4.txt",566,520200,47612.0,4047912500
"CRW_16S_A_E_17.txt",546,571600,"CRW_16S_A_E_5.txt",562,509200,48412.0,4030264100
"CRW_16S_A_E_17.txt",546,571600,"CRW_16S_A_E_6.txt",554,513000,59812.0,4111111500
"CRW_16S_A_E_17.txt",546,571600,"CRW_16S_A_E_7.txt",554,515700,47312.0,4146804400
"CRW_16S_A_E_17.txt",546,571600,"CRW_16S_A_E_8.txt",574,528800,46616.0,4286146400
"CRW_16S_A_E_17.txt",546,571600,"CRW_16S_A_E_9.txt",580,556200,47716.0,4127202800
"CRW_16S_A_E_17.txt",546,571600,"CRW_16S_A_N_12.txt",532,516100,45100.0,3827694400
"CRW_16S_A_E_18.txt",560,596600,"CRW_16S_A_E_2.txt",570,572000,22116.0,4296411900
"CRW_16S_A_E_18.txt",560,596600,"CRW_16S_A_E_23.txt",558,564000,41332.0,4260205000
"CRW_16S_A_E_18.txt",560,596600,"CRW_16S_A_E_24.txt",586,540500,43624.0,4513067500
"CRW_16S_A_E_18.txt",560,596600,"CRW_16S_A_E_3.txt",566,523600,44424.0,4336857600
"CRW_16S_A_E_18.txt",560,596600,"CRW_16S_A_E_4.txt",566,520200,44424.0,4175558500
"CRW_16S_A_E_18.txt",560,596600,"CRW_16S_A_E_5.txt",562,509200,46024.0,4154697300
"CRW_16S_A_E_18.txt",560,596600,"CRW_16S_A_E_6.txt",554,513000,56624.0,4172125700
"CRW_16S_A_E_18.txt",560,596600,"CRW_16S_A_E_7.txt",554,515700,45424.0,4283431800
"CRW_16S_A_E_18.txt",560,596600,"CRW_16S_A_E_8.txt",574,528800,46932.0,4423470100
"CRW_16S_A_E_18.txt",560,596600,"CRW_16S_A_E_9.txt",580,556200,45132.0,4248052400
"CRW_16S_A_E_18.txt",560,596600,"CRW_16S_A_N_12.txt",532,516100,39000.0,3853650100
"CRW_16S_A_E_2.txt",570,572000,"CRW_16S_A_E_23.txt",558,564000,43116.0,4152796400
"CRW_16S_A_E_2.txt",570,572000,"CRW_16S_A_E_24.txt",586,540500,51012.0,4502766300
"CRW_16S_A_E_2.txt",570,572000,"CRW_16S_A_E_3.txt",566,523600,51012.0,4438965000
"CRW_16S_A_E_2.txt",570,572000,"CRW_16S_A_E_4.txt",566,520200,51012.0,4410117100
"CRW_16S_A_E_2.txt",570,572000,"CRW_16S_A_E_5.txt",562,509200,51812.0,4158936700
"CRW_16S_A_E_2.txt",570,572000,"CRW_16S_A_E_6.txt",554,513000,63212.0,4121679100
"CRW_16S_A_E_2.txt",570,572000,"CRW_16S_A_E_7.txt",554,515700,51212.0,4218605700
"CRW_16S_A_E_2.txt",570,572000,"CRW_16S_A_E_8.txt",574,528800,50016.0,4460370400
