FileName1,NumberOfWeakBonds1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfWeakBonds2,TimeToGenerateStructuralRNATree2[ns],ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_4.txt",48,195300,2800.0,31118000
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_5.txt",48,115900,2800.0,31479000
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_6.txt",48,116000,2800.0,32495200
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_7.txt",44,208900,2800.0,28876200
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_8.txt",48,83900,2800.0,31260900
"CRW-5S_A_E_13.txt",58,115000,"CRW-5S_A_E_9.txt",56,92000,1200.0,36479500
"CRW-5S_A_E_14.txt",56,115200,"CRW-5S_A_E_15.txt",52,151800,800.0,32791800
"CRW-5S_A_E_14.txt",56,115200,"CRW-5S_A_E_16.txt",56,112300,800.0,35442400
"CRW-5S_A_E_14.txt",56,115200,"CRW-5S_A_E_17.txt",54,138400,400.0,35023700
"CRW-5S_A_E_14.txt",56,115200,"CRW-5S_A_E_18.txt",56,351700,0.0,35277500
"CRW-5S_A_E_14.txt",56,115200,"CRW-5S_A_E_19.txt",48,141900,1600.0,30173900
"CRW-5S_A_E_14.txt",56,115200,"CRW-5S_A_E_2.txt",52,109800,1600.0,32801000
"CRW-5S_A_E_14.txt",56,115200,"CRW-5S_A_E_21.txt",48,186700,1600.0,30125900
"CRW-5S_A_E_14.txt",56,115200,"CRW-5S_A_E_26.txt",50,103100,1200.0,31471900
"CRW-5S_A_E_14.txt",56,115200,"CRW-5S_A_E_27.txt",54,108000,400.0,35613900
"CRW-5S_A_E_14.txt",56,115200,"CRW-5S_A_E_3.txt",50,236600,1200.0,31663500
"CRW-5S_A_E_14.txt",56,115200,"CRW-5S_A_E_4.txt",48,195300,1600.0,30211700
"CRW-5S_A_E_14.txt",56,115200,"CRW-5S_A_E_5.txt",48,115900,1600.0,30381800
"CRW-5S_A_E_14.txt",56,115200,"CRW-5S_A_E_6.txt",48,116000,1600.0,30200500
"CRW-5S_A_E_14.txt",56,115200,"CRW-5S_A_E_7.txt",44,208900,2400.0,27725400
"CRW-5S_A_E_14.txt",56,115200,"CRW-5S_A_E_8.txt",48,83900,1600.0,30691100
"CRW-5S_A_E_14.txt",56,115200,"CRW-5S_A_E_9.txt",56,92000,800.0,35975400
"CRW-5S_A_E_15.txt",52,151800,"CRW-5S_A_E_16.txt",56,112300,800.0,32960800
"CRW-5S_A_E_15.txt",52,151800,"CRW-5S_A_E_17.txt",54,138400,1200.0,31350500
"CRW-5S_A_E_15.txt",52,151800,"CRW-5S_A_E_18.txt",56,351700,800.0,33092500
"CRW-5S_A_E_15.txt",52,151800,"CRW-5S_A_E_19.txt",48,141900,2400.0,28032300
"CRW-5S_A_E_15.txt",52,151800,"CRW-5S_A_E_2.txt",52,109800,2400.0,30373300
"CRW-5S_A_E_15.txt",52,151800,"CRW-5S_A_E_21.txt",48,186700,800.0,29116800
"CRW-5S_A_E_15.txt",52,151800,"CRW-5S_A_E_26.txt",50,103100,400.0,29343900
"CRW-5S_A_E_15.txt",52,151800,"CRW-5S_A_E_27.txt",54,108000,1200.0,31875800
"CRW-5S_A_E_15.txt",52,151800,"CRW-5S_A_E_3.txt",50,236600,2000.0,29181600
"CRW-5S_A_E_15.txt",52,151800,"CRW-5S_A_E_4.txt",48,195300,2400.0,28141600
"CRW-5S_A_E_15.txt",52,151800,"CRW-5S_A_E_5.txt",48,115900,2400.0,27965100
"CRW-5S_A_E_15.txt",52,151800,"CRW-5S_A_E_6.txt",48,116000,2400.0,27924700
"CRW-5S_A_E_15.txt",52,151800,"CRW-5S_A_E_7.txt",44,208900,1600.0,26583500
"CRW-5S_A_E_15.txt",52,151800,"CRW-5S_A_E_8.txt",48,83900,2400.0,28014600
"CRW-5S_A_E_15.txt",52,151800,"CRW-5S_A_E_9.txt",56,92000,1600.0,32809800
"CRW-5S_A_E_16.txt",56,112300,"CRW-5S_A_E_17.txt",54,138400,1200.0,33935100
"CRW-5S_A_E_16.txt",56,112300,"CRW-5S_A_E_18.txt",56,351700,800.0,35500100
"CRW-5S_A_E_16.txt",56,112300,"CRW-5S_A_E_19.txt",48,141900,2400.0,30192200
"CRW-5S_A_E_16.txt",56,112300,"CRW-5S_A_E_2.txt",52,109800,2400.0,34491000
"CRW-5S_A_E_16.txt",56,112300,"CRW-5S_A_E_21.txt",48,186700,1600.0,30177800
"CRW-5S_A_E_16.txt",56,112300,"CRW-5S_A_E_26.txt",50,103100,1200.0,31597500
"CRW-5S_A_E_16.txt",56,112300,"CRW-5S_A_E_27.txt",54,108000,1200.0,34038500
"CRW-5S_A_E_16.txt",56,112300,"CRW-5S_A_E_3.txt",50,236600,2000.0,31586500
"CRW-5S_A_E_16.txt",56,112300,"CRW-5S_A_E_4.txt",48,195300,2400.0,30293000
"CRW-5S_A_E_16.txt",56,112300,"CRW-5S_A_E_5.txt",48,115900,2400.0,31968300
"CRW-5S_A_E_16.txt",56,112300,"CRW-5S_A_E_6.txt",48,116000,2400.0,30526300
"CRW-5S_A_E_16.txt",56,112300,"CRW-5S_A_E_7.txt",44,208900,2400.0,27703700
"CRW-5S_A_E_16.txt",56,112300,"CRW-5S_A_E_8.txt",48,83900,2400.0,30111000
"CRW-5S_A_E_16.txt",56,112300,"CRW-5S_A_E_9.txt",56,92000,1600.0,35313300
