FileName1,NumberOfWeakBonds1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfWeakBonds2,TimeToGenerateStructuralRNATree2[ns],TERSADistance,TimeToCalculateTERSADistance[ns]
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_21.txt",48,150600,3600.0,36793200
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_26.txt",50,106000,3200.0,38629000
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_27.txt",54,200600,2400.0,40969200
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_3.txt",50,143600,3200.0,40842200
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_4.txt",48,104200,3600.0,37224100
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_5.txt",48,92100,3600.0,36982100
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_6.txt",48,91600,3600.0,36714600
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_7.txt",44,107200,4400.0,33708900
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_8.txt",48,147500,3600.0,37392900
"CRW-5S_A_C_22.txt",66,597900,"CRW-5S_A_E_9.txt",56,125700,2000.0,42855900
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_C_24.txt",56,151100,0.0,36978000
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_C_25.txt",56,128500,0.0,36593000
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_10.txt",52,143700,800.0,34948100
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_11.txt",54,145900,1200.0,35717900
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_12.txt",54,118000,1200.0,38788900
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_13.txt",58,128300,400.0,37995000
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_14.txt",56,119100,800.0,38210200
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_15.txt",52,138500,800.0,34078100
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_16.txt",56,130400,800.0,36488500
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_17.txt",54,118400,1200.0,34965200
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_18.txt",56,170400,800.0,38236500
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_19.txt",48,178700,2400.0,31047000
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_2.txt",52,151700,2400.0,34438300
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_21.txt",48,150600,1600.0,31526900
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_26.txt",50,106000,1200.0,32719200
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_27.txt",54,200600,1200.0,36863600
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_3.txt",50,143600,2000.0,32125200
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_4.txt",48,104200,2400.0,31056800
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_5.txt",48,92100,2400.0,31266300
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_6.txt",48,91600,2400.0,30850300
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_7.txt",44,107200,2400.0,29995800
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_8.txt",48,147500,2400.0,31658300
"CRW-5S_A_C_23.txt",56,230700,"CRW-5S_A_E_9.txt",56,125700,800.0,36429100
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_C_25.txt",56,128500,0.0,36715400
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_10.txt",52,143700,800.0,33971400
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_11.txt",54,145900,1200.0,35737400
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_12.txt",54,118000,1200.0,35946300
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_13.txt",58,128300,400.0,37864800
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_14.txt",56,119100,800.0,36475000
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_15.txt",52,138500,800.0,35025500
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_16.txt",56,130400,800.0,36346300
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_17.txt",54,118400,1200.0,34980100
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_18.txt",56,170400,800.0,37020200
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_19.txt",48,178700,2400.0,33693700
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_2.txt",52,151700,2400.0,34018400
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_21.txt",48,150600,1600.0,30921700
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_26.txt",50,106000,1200.0,32385300
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_27.txt",54,200600,1200.0,35001300
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_3.txt",50,143600,2000.0,34382900
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_4.txt",48,104200,2400.0,31102700
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_5.txt",48,92100,2400.0,31430500
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_6.txt",48,91600,2400.0,31493600
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_7.txt",44,107200,2400.0,28626200
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_8.txt",48,147500,2400.0,32522500
"CRW-5S_A_C_24.txt",56,151100,"CRW-5S_A_E_9.txt",56,125700,800.0,36318900
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_10.txt",52,143700,800.0,33644400
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_11.txt",54,145900,1200.0,35226800
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_12.txt",54,118000,1200.0,35523000
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_13.txt",58,128300,400.0,37910300
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_14.txt",56,119100,800.0,36457200
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_15.txt",52,138500,800.0,33987200
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_16.txt",56,130400,800.0,37237600
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_17.txt",54,118400,1200.0,36923300
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_18.txt",56,170400,800.0,37134400
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_19.txt",48,178700,2400.0,30934400
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_2.txt",52,151700,2400.0,33360900
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_21.txt",48,150600,1600.0,30853900
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_26.txt",50,106000,1200.0,33088800
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_27.txt",54,200600,1200.0,35261600
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_3.txt",50,143600,2000.0,32748900
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_4.txt",48,104200,2400.0,31151700
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_5.txt",48,92100,2400.0,32884400
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_6.txt",48,91600,2400.0,30947300
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_7.txt",44,107200,2400.0,28324800
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_8.txt",48,147500,2400.0,31256100
"CRW-5S_A_C_25.txt",56,128500,"CRW-5S_A_E_9.txt",56,125700,800.0,36673000
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_11.txt",54,145900,1200.0,34651300
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_12.txt",54,118000,1200.0,32613500
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_13.txt",58,128300,1200.0,35379400
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_14.txt",56,119100,800.0,33732800
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_15.txt",52,138500,0.0,31296900
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_16.txt",56,130400,800.0,35102200
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_17.txt",54,118400,1200.0,32881200
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_18.txt",56,170400,800.0,35399100
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_19.txt",48,178700,2400.0,29500400
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_2.txt",52,151700,2400.0,31476100
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_21.txt",48,150600,800.0,29649600
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_26.txt",50,106000,400.0,30073300
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_27.txt",54,200600,1200.0,32732400
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_3.txt",50,143600,2000.0,30233100
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_4.txt",48,104200,2400.0,29242800
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_5.txt",48,92100,2400.0,30248300
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_6.txt",48,91600,2400.0,28530800
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_7.txt",44,107200,1600.0,26582300
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_8.txt",48,147500,2400.0,28962100
"CRW-5S_A_E_10.txt",52,143700,"CRW-5S_A_E_9.txt",56,125700,1600.0,33511300
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_12.txt",54,118000,0.0,35927800
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_13.txt",58,128300,1600.0,36219800
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_14.txt",56,119100,400.0,34985900
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_15.txt",52,138500,1200.0,32624300
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_16.txt",56,130400,1200.0,37624100
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_17.txt",54,118400,0.0,33558500
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_18.txt",56,170400,400.0,35213500
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_19.txt",48,178700,1200.0,30275100
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_2.txt",52,151700,1200.0,32584200
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_21.txt",48,150600,1200.0,33799900
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_26.txt",50,106000,800.0,31353300
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_27.txt",54,200600,0.0,33732900
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_3.txt",50,143600,800.0,31356000
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_4.txt",48,104200,1200.0,30042500
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_5.txt",48,92100,1200.0,32077900
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_6.txt",48,91600,1200.0,30359600
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_7.txt",44,107200,2000.0,27749200
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_8.txt",48,147500,1200.0,30035800
"CRW-5S_A_E_11.txt",54,145900,"CRW-5S_A_E_9.txt",56,125700,400.0,35317900
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_13.txt",58,128300,1600.0,38179300
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_14.txt",56,119100,400.0,35415300
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_15.txt",52,138500,1200.0,33057900
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_16.txt",56,130400,1200.0,35144400
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_17.txt",54,118400,0.0,34017500
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_18.txt",56,170400,400.0,35904800
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_19.txt",48,178700,1200.0,29680300
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_2.txt",52,151700,1200.0,32426400
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_21.txt",48,150600,1200.0,30417600
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_26.txt",50,106000,800.0,34644400
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_27.txt",54,200600,0.0,34109200
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_3.txt",50,143600,800.0,30972400
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_4.txt",48,104200,1200.0,30206500
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_5.txt",48,92100,1200.0,29827500
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_6.txt",48,91600,1200.0,32428700
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_7.txt",44,107200,2000.0,27664300
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_8.txt",48,147500,1200.0,30939800
"CRW-5S_A_E_12.txt",54,118000,"CRW-5S_A_E_9.txt",56,125700,400.0,35283400
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_14.txt",56,119100,1200.0,37657400
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_15.txt",52,138500,1200.0,36558800
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_16.txt",56,130400,400.0,37568100
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_17.txt",54,118400,1600.0,36173100
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_18.txt",56,170400,1200.0,38170200
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_19.txt",48,178700,2800.0,35053800
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_2.txt",52,151700,2800.0,34789400
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_21.txt",48,150600,2000.0,32167800
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_26.txt",50,106000,1600.0,33645600
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_27.txt",54,200600,1600.0,36705200
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_3.txt",50,143600,2400.0,37195900
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_4.txt",48,104200,2800.0,32518800
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_5.txt",48,92100,2800.0,32582400
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_6.txt",48,91600,2800.0,32605900
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_7.txt",44,107200,2800.0,29518300
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_8.txt",48,147500,2800.0,33491000
"CRW-5S_A_E_13.txt",58,128300,"CRW-5S_A_E_9.txt",56,125700,1200.0,38559200
"CRW-5S_A_E_14.txt",56,119100,"CRW-5S_A_E_15.txt",52,138500,800.0,33786600
"CRW-5S_A_E_14.txt",56,119100,"CRW-5S_A_E_16.txt",56,130400,800.0,36387800
"CRW-5S_A_E_14.txt",56,119100,"CRW-5S_A_E_17.txt",54,118400,400.0,36890700
"CRW-5S_A_E_14.txt",56,119100,"CRW-5S_A_E_18.txt",56,170400,0.0,36269700
"CRW-5S_A_E_14.txt",56,119100,"CRW-5S_A_E_19.txt",48,178700,1600.0,31008300
"CRW-5S_A_E_14.txt",56,119100,"CRW-5S_A_E_2.txt",52,151700,1600.0,33909500
"CRW-5S_A_E_14.txt",56,119100,"CRW-5S_A_E_21.txt",48,150600,1600.0,31503000
"CRW-5S_A_E_14.txt",56,119100,"CRW-5S_A_E_26.txt",50,106000,1200.0,33893100
"CRW-5S_A_E_14.txt",56,119100,"CRW-5S_A_E_27.txt",54,200600,400.0,35215600
"CRW-5S_A_E_14.txt",56,119100,"CRW-5S_A_E_3.txt",50,143600,1200.0,34884900
"CRW-5S_A_E_14.txt",56,119100,"CRW-5S_A_E_4.txt",48,104200,1600.0,31165000
"CRW-5S_A_E_14.txt",56,119100,"CRW-5S_A_E_5.txt",48,92100,1600.0,31081800
"CRW-5S_A_E_14.txt",56,119100,"CRW-5S_A_E_6.txt",48,91600,1600.0,31696300
"CRW-5S_A_E_14.txt",56,119100,"CRW-5S_A_E_7.txt",44,107200,2400.0,28999400
"CRW-5S_A_E_14.txt",56,119100,"CRW-5S_A_E_8.txt",48,147500,1600.0,31662400
"CRW-5S_A_E_14.txt",56,119100,"CRW-5S_A_E_9.txt",56,125700,800.0,36478600
"CRW-5S_A_E_15.txt",52,138500,"CRW-5S_A_E_16.txt",56,130400,800.0,36345500
"CRW-5S_A_E_15.txt",52,138500,"CRW-5S_A_E_17.txt",54,118400,1200.0,32206400
"CRW-5S_A_E_15.txt",52,138500,"CRW-5S_A_E_18.txt",56,170400,800.0,33420300
"CRW-5S_A_E_15.txt",52,138500,"CRW-5S_A_E_19.txt",48,178700,2400.0,28597300
"CRW-5S_A_E_15.txt",52,138500,"CRW-5S_A_E_2.txt",52,151700,2400.0,31778000
"CRW-5S_A_E_15.txt",52,138500,"CRW-5S_A_E_21.txt",48,150600,800.0,31219100
"CRW-5S_A_E_15.txt",52,138500,"CRW-5S_A_E_26.txt",50,106000,400.0,29963700
"CRW-5S_A_E_15.txt",52,138500,"CRW-5S_A_E_27.txt",54,200600,1200.0,32900500
"CRW-5S_A_E_15.txt",52,138500,"CRW-5S_A_E_3.txt",50,143600,2000.0,29834500
"CRW-5S_A_E_15.txt",52,138500,"CRW-5S_A_E_4.txt",48,104200,2400.0,29057100
"CRW-5S_A_E_15.txt",52,138500,"CRW-5S_A_E_5.txt",48,92100,2400.0,31194100
"CRW-5S_A_E_15.txt",52,138500,"CRW-5S_A_E_6.txt",48,91600,2400.0,28996900
"CRW-5S_A_E_15.txt",52,138500,"CRW-5S_A_E_7.txt",44,107200,1600.0,27982300
"CRW-5S_A_E_15.txt",52,138500,"CRW-5S_A_E_8.txt",48,147500,2400.0,29586200
"CRW-5S_A_E_15.txt",52,138500,"CRW-5S_A_E_9.txt",56,125700,1600.0,33750700
"CRW-5S_A_E_16.txt",56,130400,"CRW-5S_A_E_17.txt",54,118400,1200.0,37325300
"CRW-5S_A_E_16.txt",56,130400,"CRW-5S_A_E_18.txt",56,170400,800.0,36112500
"CRW-5S_A_E_16.txt",56,130400,"CRW-5S_A_E_19.txt",48,178700,2400.0,30803200
"CRW-5S_A_E_16.txt",56,130400,"CRW-5S_A_E_2.txt",52,151700,2400.0,34714700
"CRW-5S_A_E_16.txt",56,130400,"CRW-5S_A_E_21.txt",48,150600,1600.0,31606200
"CRW-5S_A_E_16.txt",56,130400,"CRW-5S_A_E_26.txt",50,106000,1200.0,34449300
"CRW-5S_A_E_16.txt",56,130400,"CRW-5S_A_E_27.txt",54,200600,1200.0,35216800
"CRW-5S_A_E_16.txt",56,130400,"CRW-5S_A_E_3.txt",50,143600,2000.0,32290200
"CRW-5S_A_E_16.txt",56,130400,"CRW-5S_A_E_4.txt",48,104200,2400.0,31249500
"CRW-5S_A_E_16.txt",56,130400,"CRW-5S_A_E_5.txt",48,92100,2400.0,31423600
"CRW-5S_A_E_16.txt",56,130400,"CRW-5S_A_E_6.txt",48,91600,2400.0,32487500
"CRW-5S_A_E_16.txt",56,130400,"CRW-5S_A_E_7.txt",44,107200,2400.0,29035800
"CRW-5S_A_E_16.txt",56,130400,"CRW-5S_A_E_8.txt",48,147500,2400.0,31619900
"CRW-5S_A_E_16.txt",56,130400,"CRW-5S_A_E_9.txt",56,125700,1600.0,36474000
